left,top,CellID,distance
-71.8856951866,43.2643671138,39528,0.00217003941179
-71.8856951866,43.265691317,39529,0.00164272582707
-71.8856951866,43.2670155202,39530,0.000974085457832
-71.8856951866,43.2683397234,39531,0.000336054607366
-71.8856951866,43.2696639266,39532,0.000955072459287
-71.8856951866,43.2709881298,39533,0.000670609588873
-71.8856951866,43.272312333,39534,0.000446576218813
-71.8856951866,43.2736365362,39535,0.000566885463779
-71.8856951866,43.2749607394,39536,0.00056226835103
-71.8856951866,43.2762849426,39537,0.00164174222928
-71.8856951866,43.2776091458,39538,0.00277725787009
-71.8856951866,43.278933349,39539,0.00396305610761
-71.8856951866,43.2802575522,39540,0.00402454360069
-71.8856951866,43.2815817554,39541,0.00287943919516
-71.8856951866,43.2829059586,39542,0.00190203066383
-71.8856951866,43.2842301618,39543,0.00130459441605
-71.8856951866,43.285554365,39544,0.000962199552235
-71.8856951866,43.2868785682,39545,0.00075756589292
-71.8856951866,43.2882027715,39546,0.000338990992919
-71.8856951866,43.2895269747,39547,0.00012342390332
-71.8856951866,43.2908511779,39548,0.00104068363193
-71.8856951866,43.2921753811,39549,0.00221618900489
-71.8856951866,43.2934995843,39550,0.00311980488497
-71.8856951866,43.2948237875,39551,0.00346696819083
-71.8856951866,43.2961479907,39552,0.00260449702991
-71.8856951866,43.2974721939,39553,0.00224810350685
-71.8856951866,43.2987963971,39554,0.00261372573782
-71.8856951866,43.3001206003,39555,0.00314933567694
-71.8856951866,43.3014448035,39556,0.00227475040904
-71.8856951866,43.3027690067,39557,0.00142638804051
-71.8856951866,43.3040932099,39558,0.000778372820301
-71.8856951866,43.3054174131,39559,9.9821325344e-05
-71.8856951866,43.3067416163,39560,0.00024079975177
-71.8843709834,43.0644124298,39561,0.00548871489192
-71.8843709834,43.065736633,39562,0.00644547698928
-71.8843709834,43.0670608362,39563,0.00588435783942
-71.8843709834,43.0683850394,39564,0.00539748824938
-71.8843709834,43.0697092426,39565,0.00519314850717
-71.8843709834,43.0710334458,39566,0.00530630583187
-71.8843709834,43.072357649,39567,0.00542735346242
-71.8843709834,43.0736818522,39568,0.00495643807454
-71.8843709834,43.0750060554,39569,0.00481491634648
-71.8843709834,43.0763302587,39570,0.00503066483844
-71.8843709834,43.0776544619,39571,0.00556226449084
-71.8843709834,43.0789786651,39572,0.00633064073152
-71.8843709834,43.0803028683,39573,0.0060501445322
-71.8843709834,43.0816270715,39574,0.00473168049813
-71.8843709834,43.0829512747,39575,0.00341511772694
-71.8843709834,43.0842754779,39576,0.0021081274214
-71.8843709834,43.0855996811,39577,0.000826078787487
-71.8843709834,43.0869238843,39578,0.000389983303385
-71.8843709834,43.0882480875,39579,0.00160276302754
-71.8843709834,43.0895722907,39580,0.00286774376848
-71.8843709834,43.0908964939,39581,0.00404160575859
-71.8843709834,43.0922206971,39582,0.00521735910948
-71.8843709834,43.0935449003,39583,0.00645090096832
-71.8843709834,43.0948691035,39584,0.00619622117797
-71.8843709834,43.0961933067,39585,0.00498022580822
-71.8843709834,43.0975175099,39586,0.00375551596394
-71.8843709834,43.0988417131,39587,0.00257961277252
-71.8843709834,43.1001659163,39588,0.00153239657791
-71.8843709834,43.1014901195,39589,0.000705533190147
-71.8843709834,43.1028143227,39590,9.5221612683e-05
-71.8843709834,43.104138526,39591,0.00116342245607
-71.8843709834,43.1054627292,39592,0.00245380324734
-71.8843709834,43.1067869324,39593,0.00266944626444
-71.8843709834,43.1081111356,39594,0.00255743368702
-71.8843709834,43.1094353388,39595,0.00307603950306
-71.8843709834,43.110759542,39596,0.00392661145693
-71.8843709834,43.1120837452,39597,0.00287843490526
-71.8843709834,43.1134079484,39598,0.00168071446319
-71.8843709834,43.1147321516,39599,0.000405567485184
-71.8843709834,43.1160563548,39600,0.000885467151005
-71.8843709834,43.117380558,39601,0.00206224634459
-71.8843709834,43.1187047612,39602,0.0017187120042
-71.8843709834,43.1200289644,39603,0.00227202776772
-71.8843709834,43.1213531676,39604,0.00298286859073
-71.8843709834,43.1226773708,39605,0.00285906286642
-71.8843709834,43.124001574,39606,0.00252236919291
-71.8843709834,43.1253257772,39607,0.00218816487376
-71.8843709834,43.1266499804,39608,0.00165630748685
-71.8843709834,43.1279741836,39609,0.00072227348305
-71.8843709834,43.1292983869,39610,0.000212612384667
-71.8843709834,43.1306225901,39611,0.00114617364067
-71.8843709834,43.1319467933,39612,7.8552444011e-05
-71.8843709834,43.1332709965,39613,0.000620763802867
-71.8843709834,43.1345951997,39614,0.0010628603115
-71.8843709834,43.1359194029,39615,0.001103881917
-71.8843709834,43.1372436061,39616,0.00130981725504
-71.8843709834,43.1385678093,39617,0.000679895300037
-71.8843709834,43.1398920125,39618,0.000241635517764
-71.8843709834,43.1412162157,39619,0.000466424436994
-71.8843709834,43.1425404189,39620,0.000482150890681
-71.8843709834,43.1438646221,39621,0.00114056454124
-71.8843709834,43.1451888253,39622,0.00156850177413
-71.8843709834,43.1465130285,39623,0.000548894113321
-71.8843709834,43.1478372317,39624,0.000131448415921
-71.8843709834,43.1491614349,39625,9.9873990145e-05
-71.8843709834,43.1504856381,39626,0.000478974586039
-71.8843709834,43.1518098413,39627,0.00100970311948
-71.8843709834,43.1531340445,39628,9.730340613e-05
-71.8843709834,43.1544582477,39629,0.000487536961242
-71.8843709834,43.1557824509,39630,7.1334315716e-05
-71.8843709834,43.1571066542,39631,0.000737920550287
-71.8843709834,43.1584308574,39632,0.00028514115574
-71.8843709834,43.1597550606,39633,0.000445551253692
-71.8843709834,43.1610792638,39634,0.00011924402392
-71.8843709834,43.162403467,39635,0.000551740385854
-71.8843709834,43.1637276702,39636,0.00122272479565
-71.8843709834,43.1650518734,39637,0.00189370920544
-71.8843709834,43.1663760766,39638,0.00258148471105
-71.8843709834,43.1677002798,39639,0.00353984282619
-71.8843709834,43.169024483,39640,0.00468016446412
-71.8843709834,43.1703486862,39641,0.00589783179182
-71.8843709834,43.1716728894,39642,0.00715345570576
-71.8843709834,43.1729970926,39643,0.00712042156503
-71.8843709834,43.1743212958,39644,0.00638299626958
-71.8843709834,43.175645499,39645,0.00585592928126
-71.8843709834,43.1769697022,39646,0.00559894654137
-71.8843709834,43.1782939054,39647,0.00564902870016
-71.8843709834,43.1796181086,39648,0.00599848950936
-71.8843709834,43.1809423118,39649,0.00659994362012
-71.8843709834,43.1822665151,39650,0.00739213524225
-71.8843709834,43.1835907183,39651,0.00725164717612
-71.8843709834,43.1849149215,39652,0.00597521311538
-71.8843709834,43.1862391247,39653,0.00470354116075
-71.8843709834,43.1875633279,39654,0.0034404235451
-71.8843709834,43.1888875311,39655,0.00221620571291
-71.8843709834,43.1902117343,39656,0.00102355117558
-71.8843709834,43.1915359375,39657,0.000154478463749
-71.8843709834,43.1928601407,39658,0.00135778072051
-71.8843709834,43.1941843439,39659,0.00256108297724
-71.8843709834,43.1955085471,39660,0.00327248146634
-71.8843709834,43.1968327503,39661,0.00243354191466
-71.8843709834,43.1981569535,39662,0.00139301713189
-71.8843709834,43.1994811567,39663,0.000400254007549
-71.8843709834,43.2008053599,39664,0.000424551033299
-71.8843709834,43.2021295631,39665,0.00159353690944
-71.8843709834,43.2034537663,39666,0.00281248742922
-71.8843709834,43.2047779695,39667,0.00212944504915
-71.8843709834,43.2061021727,39668,0.000883272144995
-71.8843709834,43.2074263759,39669,2.6236094581e-05
-71.8843709834,43.2087505791,39670,0.000679713769316
-71.8843709834,43.2100747824,39671,0.00125576381974
-71.8843709834,43.2113989856,39672,0.00122300789932
-71.8843709834,43.2127231888,39673,0.000942773713638
-71.8843709834,43.214047392,39674,0.000890870033993
-71.8843709834,43.2153715952,39675,0.00120644931346
-71.8843709834,43.2166957984,39676,0.00146125053962
-71.8843709834,43.2180200016,39677,0.00137214136671
-71.8843709834,43.2193442048,39678,5.1745562474e-05
-71.8843709834,43.220668408,39679,0.00106273553209
-71.8843709834,43.2219926112,39680,0.00130377631943
-71.8843709834,43.2233168144,39681,0.000428607492354
-71.8843709834,43.2246410176,39682,0.000507986501978
-71.8843709834,43.2259652208,39683,0.00149052809385
-71.8843709834,43.227289424,39684,0.00251085762876
-71.8843709834,43.2286136272,39685,0.00356137080719
-71.8843709834,43.2299378304,39686,0.00442211511689
-71.8843709834,43.2312620336,39687,0.0050271824712
-71.8843709834,43.2325862368,39688,0.00587341922107
-71.8843709834,43.23391044,39689,0.005582060024
-71.8843709834,43.2352346433,39690,0.00542211862997
-71.8843709834,43.2365588465,39691,0.0055808937474
-71.8843709834,43.2378830497,39692,0.0059858352885
-71.8843709834,43.2392072529,39693,0.00662251286305
-71.8843709834,43.2405314561,39694,0.00669660244353
-71.8843709834,43.2418556593,39695,0.00544153821103
-71.8843709834,43.2431798625,39696,0.00422279216127
-71.8843709834,43.2445040657,39697,0.00309202804465
-71.8843709834,43.2458282689,39698,0.0021900523913
-71.8843709834,43.2471524721,39699,0.00188123623734
-71.8843709834,43.2484766753,39700,0.00240599217393
-71.8843709834,43.2498008785,39701,0.00339787803746
-71.8843709834,43.2511250817,39702,0.00456172996027
-71.8843709834,43.2524492849,39703,0.00579484370449
-71.8843709834,43.2537734881,39704,0.00602863198455
-71.8843709834,43.2550976913,39705,0.00559804065046
-71.8843709834,43.2564218945,39706,0.00527128114845
-71.8843709834,43.2577460977,39707,0.00430854416021
-71.8843709834,43.2590703009,39708,0.00332847273844
-71.8843709834,43.2603945041,39709,0.00257657018834
-71.8843709834,43.2617187073,39710,0.00203507888278
-71.8843709834,43.2630429106,39711,0.00157135279064
-71.8843709834,43.2643671138,39712,0.0010227148149
-71.8843709834,43.265691317,39713,0.000385408902834
-71.8843709834,43.2670155202,39714,8.4286875733e-05
-71.8843709834,43.2683397234,39715,0.000897700721588
-71.8843709834,43.2696639266,39716,0.0001786769236
-71.8843709834,43.2709881298,39717,0.000200159587166
-71.8843709834,43.272312333,39718,0.0012016218844
-71.8843709834,43.2736365362,39719,0.00129309313492
-71.8843709834,43.2749607394,39720,0.000179965512072
-71.8843709834,43.2762849426,39721,0.00100448821333
-71.8843709834,43.2776091458,39722,0.00222545475947
-71.8843709834,43.278933349,39723,0.0034762981079
-71.8843709834,43.2802575522,39724,0.00473319211464
-71.8843709834,43.2815817554,39725,0.00376541064553
-71.8843709834,43.2829059586,39726,0.00302858217527
-71.8843709834,43.2842301618,39727,0.00250677569646
-71.8843709834,43.285554365,39728,0.00227043508066
-71.8843709834,43.2868785682,39729,0.00208174892548
-71.8843709834,43.2882027715,39730,0.00116759156264
-71.8843709834,43.2895269747,39731,5.1574383005e-05
-71.8843709834,43.2908511779,39732,0.00043123946027
-71.8843709834,43.2921753811,39733,0.00160699120811
-71.8843709834,43.2934995843,39734,0.00277800789247
-71.8843709834,43.2948237875,39735,0.00279634395529
-71.8843709834,43.2961479907,39736,0.00160719502824
-71.8843709834,43.2974721939,39737,0.000923926651618
-71.8843709834,43.2987963971,39738,0.00161884958557
-71.8843709834,43.3001206003,39739,0.00208517440629
-71.8843709834,43.3014448035,39740,0.00128045933632
-71.8843709834,43.3027690067,39741,0.000405874068422
-71.8843709834,43.3040932099,39742,0.000407509099088
-71.8843709834,43.3054174131,39743,0.000825280695749
-71.8843709834,43.3067416163,39744,0.000356539772974
-71.8830467802,43.0644124298,39745,0.00457322572367
-71.8830467802,43.065736633,39746,0.00552998782102
-71.8830467802,43.0670608362,39747,0.00474528554562
-71.8830467802,43.0683850394,39748,0.00413550208424
-71.8830467802,43.0697092426,39749,0.00386977847666
-71.8830467802,43.0710334458,39750,0.00401689160328
-71.8830467802,43.072357649,39751,0.00426021764944
-71.8830467802,43.0736818522,39752,0.00368419939886
-71.8830467802,43.0750060554,39753,0.00349148481987
-71.8830467802,43.0763302587,39754,0.00378346871805
-71.8830467802,43.0776544619,39755,0.00446607580432
-71.8830467802,43.0789786651,39756,0.00539296383221
-71.8830467802,43.0803028683,39757,0.00606111750474
-71.8830467802,43.0816270715,39758,0.00474691966143
-71.8830467802,43.0829512747,39759,0.00343439570815
-71.8830467802,43.0842754779,39760,0.00213549890603
-71.8830467802,43.0855996811,39761,0.000882145548644
-71.8830467802,43.0869238843,39762,0.000184394484345
-71.8830467802,43.0882480875,39763,0.0011004375146
-71.8830467802,43.0895722907,39764,0.0022641405757
-71.8830467802,43.0908964939,39765,0.00353405939484
-71.8830467802,43.0922206971,39766,0.00482207525171
-71.8830467802,43.0935449003,39767,0.00516067695574
-71.8830467802,43.0948691035,39768,0.0049630055239
-71.8830467802,43.0961933067,39769,0.00452882215301
-71.8830467802,43.0975175099,39770,0.00332670442047
-71.8830467802,43.0988417131,39771,0.00205334888878
-71.8830467802,43.1001659163,39772,0.000795380770468
-71.8830467802,43.1014901195,39773,0.000337158706322
-71.8830467802,43.1028143227,39774,0.000415597802114
-71.8830467802,43.104138526,39775,0.000869121156764
-71.8830467802,43.1054627292,39776,0.0021484750829
-71.8830467802,43.1067869324,39777,0.00342782900903
-71.8830467802,43.1081111356,39778,0.00386854360906
-71.8830467802,43.1094353388,39779,0.00422932401409
-71.8830467802,43.110759542,39780,0.00456899206126
-71.8830467802,43.1120837452,39781,0.00326599224119
-71.8830467802,43.1134079484,39782,0.00196299242112
-71.8830467802,43.1147321516,39783,0.000659992601062
-71.8830467802,43.1160563548,39784,0.000638959151029
-71.8830467802,43.117380558,39785,0.00193403129001
-71.8830467802,43.1187047612,39786,0.00303917303932
-71.8830467802,43.1200289644,39787,0.00338300339739
-71.8830467802,43.1213531676,39788,0.00414244848694
-71.8830467802,43.1226773708,39789,0.00418233380121
-71.8830467802,43.124001574,39790,0.00372937501607
-71.8830467802,43.1253257772,39791,0.00351197340249
-71.8830467802,43.1266499804,39792,0.00259496768878
-71.8830467802,43.1279741836,39793,0.00166008048886
-71.8830467802,43.1292983869,39794,0.000726512113963
-71.8830467802,43.1306225901,39795,0.000214198849175
-71.8830467802,43.1319467933,39796,0.000985061721835
-71.8830467802,43.1332709965,39797,0.000109314676433
-71.8830467802,43.1345951997,39798,0.000233622010224
-71.8830467802,43.1359194029,39799,0.000220321287998
-71.8830467802,43.1372436061,39800,0.000173279327275
-71.8830467802,43.1385678093,39801,0.000425146292863
-71.8830467802,43.1398920125,39802,0.00045362233887
-71.8830467802,43.1412162157,39803,0.000357218406353
-71.8830467802,43.1425404189,39804,0.000384050415634
-71.8830467802,43.1438646221,39805,0.000938588575411
-71.8830467802,43.1451888253,39806,0.00215569388791
-71.8830467802,43.1465130285,39807,0.000994131077192
-71.8830467802,43.1478372317,39808,0.000287820165777
-71.8830467802,43.1491614349,39809,3.7062606077e-05
-71.8830467802,43.1504856381,39810,0.000758675330189
-71.8830467802,43.1518098413,39811,0.000460562474192
-71.8830467802,43.1531340445,39812,0.000333563785678
-71.8830467802,43.1544582477,39813,0.00035087437178
-71.8830467802,43.1557824509,39814,0.00104623812355
-71.8830467802,43.1571066542,39815,0.000399011622243
-71.8830467802,43.1584308574,39816,0.00031959379587
-71.8830467802,43.1597550606,39817,0.000351390613923
-71.8830467802,43.1610792638,39818,0.00102237502372
-71.8830467802,43.162403467,39819,0.0016933594335
-71.8830467802,43.1637276702,39820,0.00236434384329
-71.8830467802,43.1650518734,39821,0.00303532825309
-71.8830467802,43.1663760766,39822,0.00370631266288
-71.8830467802,43.1677002798,39823,0.00444357154759
-71.8830467802,43.169024483,39824,0.00539618200913
-71.8830467802,43.1703486862,39825,0.00648068366062
-71.8830467802,43.1716728894,39826,0.0071511023004
-71.8830467802,43.1729970926,39827,0.00613787210424
-71.8830467802,43.1743212958,39828,0.00526457140531
-71.8830467802,43.175645499,39829,0.00461139658361
-71.8830467802,43.1769697022,39830,0.00428033562671
-71.8830467802,43.1782939054,39831,0.00434564102976
-71.8830467802,43.1796181086,39832,0.00479113213114
-71.8830467802,43.1809423118,39833,0.00552560643666
-71.8830467802,43.1822665151,39834,0.00645110332764
