left,top,CellID,roadLen,roadCt
-71.8896677962,43.0869238843,38842,0.00121577165496,1.0
-71.8896677962,43.0882480875,38843,0.0,0.0
-71.8896677962,43.0895722907,38844,0.0,0.0
-71.8896677962,43.0908964939,38845,0.0,0.0
-71.8896677962,43.0922206971,38846,0.0,0.0
-71.8896677962,43.0935449003,38847,0.0,0.0
-71.8896677962,43.0948691035,38848,0.0,0.0
-71.8896677962,43.0961933067,38849,0.0,0.0
-71.8896677962,43.0975175099,38850,0.0,0.0
-71.8896677962,43.0988417131,38851,0.0,0.0
-71.8896677962,43.1001659163,38852,0.0,0.0
-71.8896677962,43.1014901195,38853,0.0,0.0
-71.8896677962,43.1028143227,38854,0.0,0.0
-71.8896677962,43.104138526,38855,0.00133027958123,1.0
-71.8896677962,43.1054627292,38856,0.0,0.0
-71.8896677962,43.1067869324,38857,0.000680393435679,1.0
-71.8896677962,43.1081111356,38858,0.00101471057866,1.0
-71.8896677962,43.1094353388,38859,0.00139766668758,4.0
-71.8896677962,43.110759542,38860,0.0,0.0
-71.8896677962,43.1120837452,38861,0.0,0.0
-71.8896677962,43.1134079484,38862,0.00134346450449,1.0
-71.8896677962,43.1147321516,38863,0.0,0.0
-71.8896677962,43.1160563548,38864,0.00168513872448,5.0
-71.8896677962,43.117380558,38865,0.00137226780234,1.0
-71.8896677962,43.1187047612,38866,0.00446220462679,11.0
-71.8896677962,43.1200289644,38867,0.00223537141635,4.0
-71.8896677962,43.1213531676,38868,0.00132888258665,1.0
-71.8896677962,43.1226773708,38869,0.00189838214378,4.0
-71.8896677962,43.124001574,38870,0.0013307566975,1.0
-71.8896677962,43.1253257772,38871,0.0025204334678,5.0
-71.8896677962,43.1266499804,38872,0.00226875918731,2.0
-71.8896677962,43.1279741836,38873,0.000579217575584,1.0
-71.8896677962,43.1292983869,38874,0.000945385300488,1.0
-71.8896677962,43.1306225901,38875,0.0,0.0
-71.8896677962,43.1319467933,38876,0.0,0.0
-71.8896677962,43.1332709965,38877,1.104914871e-06,1.0
-71.8896677962,43.1345951997,38878,0.00237028688499,5.0
-71.8896677962,43.1359194029,38879,0.0,0.0
-71.8896677962,43.1372436061,38880,0.0,0.0
-71.8896677962,43.1385678093,38881,0.0,0.0
-71.8896677962,43.1398920125,38882,0.0,0.0
-71.8896677962,43.1412162157,38883,0.0,0.0
-71.8896677962,43.1425404189,38884,0.0,0.0
-71.8896677962,43.1438646221,38885,0.0,0.0
-71.8896677962,43.1451888253,38886,0.00246207418385,4.0
-71.8896677962,43.1465130285,38887,0.00154705075489,1.0
-71.8896677962,43.1478372317,38888,0.00242486317267,3.0
-71.8896677962,43.1491614349,38889,0.00236555790248,9.0
-71.8896677962,43.1504856381,38890,0.000387374956723,1.0
-71.8896677962,43.1518098413,38891,0.0,0.0
-71.8896677962,43.1531340445,38892,0.000909798662081,2.0
-71.8896677962,43.1544582477,38893,0.0028975751994,6.0
-71.8896677962,43.1557824509,38894,0.0,0.0
-71.8896677962,43.1571066542,38895,0.000418585553717,1.0
-71.8896677962,43.1584308574,38896,0.0,0.0
-71.8896677962,43.1597550606,38897,0.0,0.0
-71.8896677962,43.1610792638,38898,0.0,0.0
-71.8896677962,43.162403467,38899,0.0,0.0
-71.8896677962,43.1637276702,38900,0.0,0.0
-71.8896677962,43.1650518734,38901,0.0,0.0
-71.8896677962,43.1663760766,38902,0.0,0.0
-71.8896677962,43.1677002798,38903,0.0,0.0
-71.8896677962,43.169024483,38904,0.0,0.0
-71.8896677962,43.1703486862,38905,0.0,0.0
-71.8896677962,43.1716728894,38906,0.0,0.0
-71.8896677962,43.1729970926,38907,0.0,0.0
-71.8896677962,43.1743212958,38908,0.0,0.0
-71.8896677962,43.175645499,38909,0.0,0.0
-71.8896677962,43.1769697022,38910,0.0,0.0
-71.8896677962,43.1782939054,38911,0.0,0.0
-71.8896677962,43.1796181086,38912,0.0,0.0
-71.8896677962,43.1809423118,38913,0.0,0.0
-71.8896677962,43.1822665151,38914,0.0,0.0
-71.8896677962,43.1835907183,38915,0.0,0.0
-71.8896677962,43.1849149215,38916,0.0,0.0
-71.8896677962,43.1862391247,38917,0.0,0.0
-71.8896677962,43.1875633279,38918,0.0,0.0
-71.8896677962,43.1888875311,38919,0.0,0.0
-71.8896677962,43.1902117343,38920,0.0,0.0
-71.8896677962,43.1915359375,38921,0.0,0.0
-71.8896677962,43.1928601407,38922,0.00138698947979,1.0
-71.8896677962,43.1941843439,38923,0.000795577130869,1.0
-71.8896677962,43.1955085471,38924,0.00118406610756,1.0
-71.8896677962,43.1968327503,38925,0.0,0.0
-71.8896677962,43.1981569535,38926,0.0,0.0
-71.8896677962,43.1994811567,38927,0.0,0.0
-71.8896677962,43.2008053599,38928,0.0,0.0
-71.8896677962,43.2021295631,38929,0.0,0.0
-71.8896677962,43.2034537663,38930,0.0,0.0
-71.8896677962,43.2047779695,38931,0.0,0.0
-71.8896677962,43.2061021727,38932,0.0,0.0
-71.8896677962,43.2074263759,38933,0.0,0.0
-71.8896677962,43.2087505791,38934,0.0,0.0
-71.8896677962,43.2100747824,38935,0.0,0.0
-71.8896677962,43.2113989856,38936,0.0,0.0
-71.8896677962,43.2127231888,38937,0.0,0.0
-71.8896677962,43.214047392,38938,0.0,0.0
-71.8896677962,43.2153715952,38939,0.0,0.0
-71.8896677962,43.2166957984,38940,0.0,0.0
-71.8896677962,43.2180200016,38941,0.0,0.0
-71.8896677962,43.2193442048,38942,0.00137909437425,1.0
-71.8896677962,43.220668408,38943,0.0,0.0
-71.8896677962,43.2219926112,38944,0.00185339501558,1.0
-71.8896677962,43.2233168144,38945,0.0,0.0
-71.8896677962,43.2246410176,38946,0.0,0.0
-71.8896677962,43.2259652208,38947,0.0,0.0
-71.8896677962,43.227289424,38948,0.00181966050456,3.0
-71.8896677962,43.2286136272,38949,0.000164818960044,1.0
-71.8896677962,43.2299378304,38950,0.0,0.0
-71.8896677962,43.2312620336,38951,0.0,0.0
-71.8896677962,43.2325862368,38952,0.0,0.0
-71.8896677962,43.23391044,38953,0.0,0.0
-71.8896677962,43.2352346433,38954,0.000855195483753,1.0
-71.8896677962,43.2365588465,38955,0.0,0.0
-71.8896677962,43.2378830497,38956,0.0,0.0
-71.8896677962,43.2392072529,38957,0.0,0.0
-71.8896677962,43.2405314561,38958,0.0,0.0
-71.8896677962,43.2418556593,38959,0.0,0.0
-71.8896677962,43.2431798625,38960,0.0,0.0
-71.8896677962,43.2445040657,38961,0.0,0.0
-71.8896677962,43.2458282689,38962,0.0,0.0
-71.8896677962,43.2471524721,38963,0.0,0.0
-71.8896677962,43.2484766753,38964,0.0,0.0
-71.8896677962,43.2498008785,38965,0.0,0.0
-71.8896677962,43.2511250817,38966,0.0,0.0
-71.8896677962,43.2524492849,38967,0.0,0.0
-71.8896677962,43.2537734881,38968,0.0,0.0
-71.8896677962,43.2550976913,38969,0.0,0.0
-71.8896677962,43.2564218945,38970,0.0,0.0
-71.8896677962,43.2577460977,38971,0.0,0.0
-71.8896677962,43.2590703009,38972,0.0,0.0
-71.8896677962,43.2603945041,38973,0.0,0.0
-71.8896677962,43.2617187073,38974,0.0,0.0
-71.8896677962,43.2630429106,38975,0.0,0.0
-71.8896677962,43.2643671138,38976,0.0,0.0
-71.8896677962,43.265691317,38977,0.0,0.0
-71.8896677962,43.2670155202,38978,0.0,0.0
-71.8896677962,43.2683397234,38979,0.0,0.0
-71.8896677962,43.2696639266,38980,0.0,0.0
-71.8896677962,43.2709881298,38981,0.00145281900281,1.0
-71.8896677962,43.272312333,38982,0.0,0.0
-71.8896677962,43.2736365362,38983,0.0,0.0
-71.8896677962,43.2749607394,38984,0.0,0.0
-71.8896677962,43.2762849426,38985,0.0,0.0
-71.8896677962,43.2776091458,38986,0.0,0.0
-71.8896677962,43.278933349,38987,0.0,0.0
-71.8896677962,43.2802575522,38988,0.0,0.0
-71.8896677962,43.2815817554,38989,0.0,0.0
-71.8896677962,43.2829059586,38990,0.00136272802321,1.0
-71.8896677962,43.2842301618,38991,0.0,0.0
-71.8896677962,43.285554365,38992,0.0,0.0
-71.8896677962,43.2868785682,38993,0.00160836968485,1.0
-71.8896677962,43.2882027715,38994,0.0,0.0
-71.8896677962,43.2895269747,38995,0.0,0.0
-71.8896677962,43.2908511779,38996,0.00020220520452,1.0
-71.8896677962,43.2921753811,38997,0.00113078488769,1.0
-71.8896677962,43.2934995843,38998,0.0,0.0
-71.8896677962,43.2948237875,38999,0.0,0.0
-71.8896677962,43.2961479907,39000,0.0,0.0
-71.8896677962,43.2974721939,39001,0.0,0.0
-71.8896677962,43.2987963971,39002,0.0,0.0
-71.8896677962,43.3001206003,39003,0.0,0.0
-71.8896677962,43.3014448035,39004,0.0,0.0
-71.8896677962,43.3027690067,39005,0.0,0.0
-71.8896677962,43.3040932099,39006,0.0,0.0
-71.8896677962,43.3054174131,39007,0.0,0.0
-71.8896677962,43.3067416163,39008,0.000159768934572,1.0
-71.888343593,43.0644124298,39009,0.0,0.0
-71.888343593,43.065736633,39010,0.0,0.0
-71.888343593,43.0670608362,39011,0.0,0.0
-71.888343593,43.0683850394,39012,0.0,0.0
-71.888343593,43.0697092426,39013,0.0,0.0
-71.888343593,43.0710334458,39014,0.0,0.0
-71.888343593,43.072357649,39015,0.0,0.0
-71.888343593,43.0736818522,39016,0.0,0.0
-71.888343593,43.0750060554,39017,0.0,0.0
-71.888343593,43.0763302587,39018,0.0,0.0
-71.888343593,43.0776544619,39019,0.0,0.0
-71.888343593,43.0789786651,39020,0.0,0.0
-71.888343593,43.0803028683,39021,0.0,0.0
-71.888343593,43.0816270715,39022,0.0,0.0
-71.888343593,43.0829512747,39023,0.0,0.0
-71.888343593,43.0842754779,39024,0.0,0.0
-71.888343593,43.0855996811,39025,0.0,0.0
-71.888343593,43.0869238843,39026,0.00133712650204,1.0
-71.888343593,43.0882480875,39027,0.0,0.0
-71.888343593,43.0895722907,39028,0.0,0.0
-71.888343593,43.0908964939,39029,0.0,0.0
-71.888343593,43.0922206971,39030,0.0,0.0
-71.888343593,43.0935449003,39031,0.0,0.0
-71.888343593,43.0948691035,39032,0.0,0.0
-71.888343593,43.0961933067,39033,0.0,0.0
-71.888343593,43.0975175099,39034,0.0,0.0
-71.888343593,43.0988417131,39035,0.0,0.0
-71.888343593,43.1001659163,39036,0.0,0.0
-71.888343593,43.1014901195,39037,0.0,0.0
-71.888343593,43.1028143227,39038,0.0,0.0
-71.888343593,43.104138526,39039,0.00135342081145,1.0
-71.888343593,43.1054627292,39040,0.000562960567339,1.0
-71.888343593,43.1067869324,39041,0.00193638966637,4.0
-71.888343593,43.1081111356,39042,0.0016151798844,4.0
-71.888343593,43.1094353388,39043,0.0,0.0
-71.888343593,43.110759542,39044,0.0,0.0
-71.888343593,43.1120837452,39045,0.0,0.0
-71.888343593,43.1134079484,39046,0.00136620706888,1.0
-71.888343593,43.1147321516,39047,0.0,0.0
-71.888343593,43.1160563548,39048,0.0,0.0
-71.888343593,43.117380558,39049,0.0,0.0
-71.888343593,43.1187047612,39050,0.00206765112756,4.0
-71.888343593,43.1200289644,39051,0.00265635968965,3.0
-71.888343593,43.1213531676,39052,0.000106934646496,1.0
-71.888343593,43.1226773708,39053,0.0,0.0
-71.888343593,43.124001574,39054,0.0,0.0
-71.888343593,43.1253257772,39055,0.00270378310505,3.0
-71.888343593,43.1266499804,39056,0.00336299401938,9.0
-71.888343593,43.1279741836,39057,0.00218028970587,3.0
-71.888343593,43.1292983869,39058,0.00152460287607,1.0
-71.888343593,43.1306225901,39059,0.0,0.0
-71.888343593,43.1319467933,39060,0.0,0.0
-71.888343593,43.1332709965,39061,0.0,0.0
-71.888343593,43.1345951997,39062,0.00135931257258,1.0
-71.888343593,43.1359194029,39063,0.0,0.0
-71.888343593,43.1372436061,39064,0.0,0.0
-71.888343593,43.1385678093,39065,0.0,0.0
-71.888343593,43.1398920125,39066,0.0,0.0
-71.888343593,43.1412162157,39067,0.0,0.0
-71.888343593,43.1425404189,39068,0.0,0.0
-71.888343593,43.1438646221,39069,0.0,0.0
-71.888343593,43.1451888253,39070,0.00146836724272,5.0
-71.888343593,43.1465130285,39071,0.00166645714598,2.0
-71.888343593,43.1478372317,39072,0.00183717181947,2.0
-71.888343593,43.1491614349,39073,0.00309429586117,6.0
-71.888343593,43.1504856381,39074,0.0,0.0
-71.888343593,43.1518098413,39075,0.0,0.0
-71.888343593,43.1531340445,39076,0.0,0.0
-71.888343593,43.1544582477,39077,0.00176564522272,2.0
-71.888343593,43.1557824509,39078,0.0,0.0
-71.888343593,43.1571066542,39079,0.0,0.0
-71.888343593,43.1584308574,39080,0.0,0.0
-71.888343593,43.1597550606,39081,0.0,0.0
-71.888343593,43.1610792638,39082,0.0,0.0
-71.888343593,43.162403467,39083,0.0,0.0
-71.888343593,43.1637276702,39084,0.0,0.0
-71.888343593,43.1650518734,39085,0.0,0.0
-71.888343593,43.1663760766,39086,0.0,0.0
-71.888343593,43.1677002798,39087,0.0,0.0
-71.888343593,43.169024483,39088,0.0,0.0
-71.888343593,43.1703486862,39089,0.0,0.0
-71.888343593,43.1716728894,39090,0.0,0.0
-71.888343593,43.1729970926,39091,0.0,0.0
-71.888343593,43.1743212958,39092,0.0,0.0
-71.888343593,43.175645499,39093,0.0,0.0
-71.888343593,43.1769697022,39094,0.0,0.0
-71.888343593,43.1782939054,39095,0.0,0.0
-71.888343593,43.1796181086,39096,0.0,0.0
-71.888343593,43.1809423118,39097,0.0,0.0
-71.888343593,43.1822665151,39098,0.0,0.0
-71.888343593,43.1835907183,39099,0.0,0.0
-71.888343593,43.1849149215,39100,0.0,0.0
-71.888343593,43.1862391247,39101,0.0,0.0
-71.888343593,43.1875633279,39102,0.0,0.0
-71.888343593,43.1888875311,39103,0.0,0.0
-71.888343593,43.1902117343,39104,0.0,0.0
-71.888343593,43.1915359375,39105,0.0,0.0
-71.888343593,43.1928601407,39106,0.00133026512722,1.0
-71.888343593,43.1941843439,39107,0.0,0.0
-71.888343593,43.1955085471,39108,0.0010773658777,1.0
-71.888343593,43.1968327503,39109,0.000691197555266,1.0
-71.888343593,43.1981569535,39110,0.0,0.0
-71.888343593,43.1994811567,39111,0.0,0.0
-71.888343593,43.2008053599,39112,0.0,0.0
-71.888343593,43.2021295631,39113,0.0,0.0
-71.888343593,43.2034537663,39114,0.0,0.0
-71.888343593,43.2047779695,39115,0.0,0.0
-71.888343593,43.2061021727,39116,0.0,0.0
-71.888343593,43.2074263759,39117,0.0,0.0
-71.888343593,43.2087505791,39118,0.0,0.0
-71.888343593,43.2100747824,39119,0.0,0.0
-71.888343593,43.2113989856,39120,0.0,0.0
-71.888343593,43.2127231888,39121,0.0,0.0
-71.888343593,43.214047392,39122,0.0,0.0
-71.888343593,43.2153715952,39123,0.0,0.0
-71.888343593,43.2166957984,39124,0.0,0.0
-71.888343593,43.2180200016,39125,0.0,0.0
-71.888343593,43.2193442048,39126,0.00245978797536,4.0
-71.888343593,43.220668408,39127,0.00153641895417,1.0
-71.888343593,43.2219926112,39128,2.0259731036e-05,1.0
-71.888343593,43.2233168144,39129,0.0,0.0
-71.888343593,43.2246410176,39130,0.0,0.0
-71.888343593,43.2259652208,39131,0.000114821636092,1.0
-71.888343593,43.227289424,39132,0.00150594341077,2.0
-71.888343593,43.2286136272,39133,0.000644323510844,1.0
-71.888343593,43.2299378304,39134,0.0,0.0
-71.888343593,43.2312620336,39135,0.0,0.0
-71.888343593,43.2325862368,39136,0.0,0.0
-71.888343593,43.23391044,39137,0.0,0.0
-71.888343593,43.2352346433,39138,0.0,0.0
-71.888343593,43.2365588465,39139,0.0,0.0
-71.888343593,43.2378830497,39140,0.0,0.0
-71.888343593,43.2392072529,39141,0.0,0.0
-71.888343593,43.2405314561,39142,0.0,0.0
-71.888343593,43.2418556593,39143,0.0,0.0
-71.888343593,43.2431798625,39144,0.0,0.0
-71.888343593,43.2445040657,39145,0.0,0.0
-71.888343593,43.2458282689,39146,0.0,0.0
-71.888343593,43.2471524721,39147,0.0,0.0
-71.888343593,43.2484766753,39148,0.0,0.0
-71.888343593,43.2498008785,39149,0.0,0.0
-71.888343593,43.2511250817,39150,0.0,0.0
-71.888343593,43.2524492849,39151,0.0,0.0
-71.888343593,43.2537734881,39152,0.0,0.0
-71.888343593,43.2550976913,39153,0.0,0.0
-71.888343593,43.2564218945,39154,0.0,0.0
-71.888343593,43.2577460977,39155,0.0,0.0
-71.888343593,43.2590703009,39156,0.0,0.0
-71.888343593,43.2603945041,39157,0.0,0.0
-71.888343593,43.2617187073,39158,0.0,0.0
-71.888343593,43.2630429106,39159,0.0,0.0
-71.888343593,43.2643671138,39160,0.0,0.0
-71.888343593,43.265691317,39161,0.0,0.0
-71.888343593,43.2670155202,39162,0.0,0.0
-71.888343593,43.2683397234,39163,0.0,0.0
-71.888343593,43.2696639266,39164,0.0,0.0
-71.888343593,43.2709881298,39165,0.00112665637736,1.0
-71.888343593,43.272312333,39166,0.000986768797227,1.0
-71.888343593,43.2736365362,39167,0.0,0.0
-71.888343593,43.2749607394,39168,0.0,0.0
-71.888343593,43.2762849426,39169,0.0,0.0
-71.888343593,43.2776091458,39170,0.0,0.0
-71.888343593,43.278933349,39171,0.0,0.0
-71.888343593,43.2802575522,39172,0.0,0.0
-71.888343593,43.2815817554,39173,0.0,0.0
-71.888343593,43.2829059586,39174,0.000607771973741,1.0
-71.888343593,43.2842301618,39175,0.000760793146119,1.0
-71.888343593,43.285554365,39176,0.0,0.0
-71.888343593,43.2868785682,39177,0.000126479243779,1.0
-71.888343593,43.2882027715,39178,0.00148250679126,1.0
-71.888343593,43.2895269747,39179,0.0,0.0
-71.888343593,43.2908511779,39180,0.00145789603054,1.0
-71.888343593,43.2921753811,39181,0.0,0.0
-71.888343593,43.2934995843,39182,0.0,0.0
-71.888343593,43.2948237875,39183,0.0,0.0
-71.888343593,43.2961479907,39184,0.0,0.0
-71.888343593,43.2974721939,39185,0.0,0.0
-71.888343593,43.2987963971,39186,0.0,0.0
-71.888343593,43.3001206003,39187,0.0,0.0
-71.888343593,43.3014448035,39188,0.0,0.0
-71.888343593,43.3027690067,39189,0.0,0.0
-71.888343593,43.3040932099,39190,0.0,0.0
-71.888343593,43.3054174131,39191,0.0,0.0
-71.888343593,43.3067416163,39192,0.00152919991959,3.0
-71.8870193898,43.0644124298,39193,0.0,0.0
-71.8870193898,43.065736633,39194,0.0,0.0
-71.8870193898,43.0670608362,39195,0.0,0.0
-71.8870193898,43.0683850394,39196,0.0,0.0
-71.8870193898,43.0697092426,39197,0.0,0.0
-71.8870193898,43.0710334458,39198,0.0,0.0
-71.8870193898,43.072357649,39199,0.0,0.0
-71.8870193898,43.0736818522,39200,0.0,0.0
-71.8870193898,43.0750060554,39201,0.0,0.0
-71.8870193898,43.0763302587,39202,0.0,0.0
-71.8870193898,43.0776544619,39203,0.0,0.0
-71.8870193898,43.0789786651,39204,0.0,0.0
-71.8870193898,43.0803028683,39205,0.0,0.0
-71.8870193898,43.0816270715,39206,0.0,0.0
-71.8870193898,43.0829512747,39207,0.0,0.0
-71.8870193898,43.0842754779,39208,0.0,0.0
-71.8870193898,43.0855996811,39209,0.0,0.0
-71.8870193898,43.0869238843,39210,0.00136855544805,1.0
-71.8870193898,43.0882480875,39211,0.0,0.0
-71.8870193898,43.0895722907,39212,0.0,0.0
-71.8870193898,43.0908964939,39213,0.0,0.0
-71.8870193898,43.0922206971,39214,0.0,0.0
-71.8870193898,43.0935449003,39215,0.0,0.0
-71.8870193898,43.0948691035,39216,0.0,0.0
-71.8870193898,43.0961933067,39217,0.0,0.0
-71.8870193898,43.0975175099,39218,0.0,0.0
-71.8870193898,43.0988417131,39219,0.0,0.0
-71.8870193898,43.1001659163,39220,0.0,0.0
-71.8870193898,43.1014901195,39221,0.0,0.0
-71.8870193898,43.1028143227,39222,0.0,0.0
-71.8870193898,43.104138526,39223,0.00226464812353,3.0
-71.8870193898,43.1054627292,39224,0.000892620816932,1.0
-71.8870193898,43.1067869324,39225,0.0,0.0
-71.8870193898,43.1081111356,39226,0.000794392353169,1.0
-71.8870193898,43.1094353388,39227,0.0,0.0
-71.8870193898,43.110759542,39228,0.0,0.0
-71.8870193898,43.1120837452,39229,0.0,0.0
-71.8870193898,43.1134079484,39230,0.00127398965079,1.0
-71.8870193898,43.1147321516,39231,0.000170887926699,1.0
-71.8870193898,43.1160563548,39232,0.0,0.0
-71.8870193898,43.117380558,39233,0.0,0.0
-71.8870193898,43.1187047612,39234,0.00181708469577,2.0
-71.8870193898,43.1200289644,39235,0.0001027441934,1.0
-71.8870193898,43.1213531676,39236,0.00131264686218,1.0
-71.8870193898,43.1226773708,39237,0.00132713002205,1.0
-71.8870193898,43.124001574,39238,0.00132641887815,1.0
-71.8870193898,43.1253257772,39239,0.00418193132825,10.0
-71.8870193898,43.1266499804,39240,0.00290772730993,7.0
-71.8870193898,43.1279741836,39241,0.00198267160455,5.0
-71.8870193898,43.1292983869,39242,0.0019530337869,2.0
-71.8870193898,43.1306225901,39243,0.00133572023833,1.0
-71.8870193898,43.1319467933,39244,0.000619525801449,1.0
-71.8870193898,43.1332709965,39245,4.4499173286e-05,1.0
-71.8870193898,43.1345951997,39246,0.0022549096055,3.0
-71.8870193898,43.1359194029,39247,0.00140675178121,1.0
-71.8870193898,43.1372436061,39248,0.000752345853704,1.0
-71.8870193898,43.1385678093,39249,0.0,0.0
-71.8870193898,43.1398920125,39250,0.0,0.0
-71.8870193898,43.1412162157,39251,0.0,0.0
-71.8870193898,43.1425404189,39252,0.0,0.0
-71.8870193898,43.1438646221,39253,0.0,0.0
-71.8870193898,43.1451888253,39254,0.0,0.0
-71.8870193898,43.1465130285,39255,0.00350816737868,4.0
-71.8870193898,43.1478372317,39256,0.00153385702897,2.0
-71.8870193898,43.1491614349,39257,0.00298771819667,6.0
-71.8870193898,43.1504856381,39258,5.0835213609e-05,1.0
-71.8870193898,43.1518098413,39259,0.0,0.0
-71.8870193898,43.1531340445,39260,0.0,0.0
-71.8870193898,43.1544582477,39261,0.0022229815766,3.0
-71.8870193898,43.1557824509,39262,0.0,0.0
-71.8870193898,43.1571066542,39263,0.0,0.0
-71.8870193898,43.1584308574,39264,0.0,0.0
-71.8870193898,43.1597550606,39265,0.0,0.0
-71.8870193898,43.1610792638,39266,0.0,0.0
-71.8870193898,43.162403467,39267,0.0,0.0
-71.8870193898,43.1637276702,39268,0.0,0.0
-71.8870193898,43.1650518734,39269,0.000149619237736,1.0
-71.8870193898,43.1663760766,39270,0.0,0.0
-71.8870193898,43.1677002798,39271,0.0,0.0
-71.8870193898,43.169024483,39272,0.0,0.0
-71.8870193898,43.1703486862,39273,0.0,0.0
-71.8870193898,43.1716728894,39274,0.0,0.0
-71.8870193898,43.1729970926,39275,0.0,0.0
-71.8870193898,43.1743212958,39276,0.0,0.0
-71.8870193898,43.175645499,39277,0.0,0.0
-71.8870193898,43.1769697022,39278,0.0,0.0
-71.8870193898,43.1782939054,39279,0.0,0.0
-71.8870193898,43.1796181086,39280,0.0,0.0
-71.8870193898,43.1809423118,39281,0.0,0.0
-71.8870193898,43.1822665151,39282,0.0,0.0
