lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
818376,4789512,661,0.098942477,0.144047428,0.120533568,0.557562891,0.017425092,0.061488544,0.039239374,0.197404922,0.067158837,0.529709172,0.166487696,86.0838847,1.945743798,90.39390381,1077.76,337.692157,1194.213164,97.08868448,51940.32885,39.31417504,FALSE
818376,4793984,662,0.109237302,0.135154623,0.272232014,0.450088127,0.003364845,0.029923089,0.031034638,0.15904689,0.156884825,0.579883789,0.073149858,107.5218586,2.129151649,89.03952357,1078.4,339.2360036,1388.069826,49.66421359,44743.48767,30.34908337,FALSE
818376,4798456,663,0.089761962,0.143897779,0.128094897,0.535864979,0.00720484,0.095175543,0.042250349,0.162920589,0.086077204,0.562632314,0.146119544,83.1410035,2.361203249,89.89314392,1036.12,341.3015771,962.1765878,92.08402417,46561.66969,39.70272931,FALSE
818376,4802928,664,0.150897292,0.141804198,0.204053838,0.437630187,0.010935747,0.054678737,0.043871898,0.220215306,0.122652133,0.500653124,0.11260754,127.3646527,2.174484372,87.07023824,1073.633333,342.5344727,1060.449428,3.457889762,27935.17862,32.563398050000004,FALSE
818376,4807400,665,0.119772472,0.187750361,0.245433424,0.407707098,0.007010095,0.03232655,0.08990586,0.260033332,0.134363317,0.419845953,0.095851538,145.8940469,1.478680839,85.88150787,1007.133333,344.2589559,887.6212568,79.81417654,30053.55614,30.08454574,FALSE
818376,4811872,666,0.239024195,0.1313892,0.20573626,0.371414837,0.008091652,0.044343855,0.144832215,0.20246085,0.104161074,0.425458613,0.123087248,115.0202116,1.685050448,87.11562042,1017.84,346.5243665,1958.545543,17.19422879,39901.16093,35.36393736,FALSE
818376,4816344,667,0.165518346,0.054157988,0.234257331,0.498517866,0.005608076,0.041940394,0.09931985,0.117697401,0.142696275,0.54137201,0.098914463,177.0774839,1.617442869,83.08444392,1204.966667,347.2307495,1635.916216,17.61050022,49266.24043,30.36025404,FALSE
818376,4820816,668,0.077271271,0.061648774,0.26850665,0.49619451999999997,0.004566576,0.09181221,0.101752173,0.073375073,0.166028557,0.504887167,0.153957029,213.9029234,1.945022992,79.97399963,1211.48,348.1751697,280.7773762,24.6041349,20061.47787,26.9841899,FALSE
818376,4825288,669,0.193198205,0.111120013,0.218755007,0.408107675,0.005087326,0.063731774,0.104634926,0.132381424,0.139678393,0.460249538,0.163055718,184.2562661,1.762569633,82.19341354,1003.966667,350.6049815,731.2412809,13.88491333,33817.05201,29.40971127,FALSE
818376,4829760,670,0.161192117,0.123417722,0.229971158,0.34353469,0.005047268,0.136837045,0.128012252,0.202108013,0.146524931,0.373992163,0.149362641,202.1948113,2.666937328,80.94587351,1049.033333,352.1417643,762.4836852,72.57210061,57068.43298,30.44653244,FALSE
818376,4834232,671,0.153901618,0.080195481,0.176734498,0.430539978,0.008532286,0.150096138,0.090581505,0.148777082,0.084185397,0.455745237,0.220710779,199.1550765,1.497929543,80.01647766,1139.84,353.4703833,1024.632984,66.05898641,41354.93497,31.63943066,FALSE
818376,4838704,672,0.141203333,0.131950008,0.319700369,0.360519148,0.00172248,0.044904663,0.080626398,0.176420582,0.212214765,0.451677852,0.079060403,234.2789086,2.025603896,78.05754013,1165.066667,354.5535583,455.819385,173.3750388,58665.87883,26.4766452,FALSE
818376,4843176,673,0.146731293,0.107634994,0.258412113,0.320942157,0.031885916,0.134393527,0.083464709,0.163641277,0.153551642,0.426647448,0.172694924,221.7397498,1.846783025,77.76790344,1233.88,356.0095483,484.5861554,244.6743536,54051.95746,32.3160179,FALSE
818376,4847648,674,0.057002083,0.147412274,0.243190194,0.376982855,0.022232014,0.15318058,0.062339534,0.174271429,0.134318274,0.475293906,0.153776857,203.5295777,2.233882126,78.7149203,1197.4,357.8117238,191.2454292,153.91372139999999,34650.42347,28.05860096,FALSE
818376,4852120,675,0.06845858,0.046827432,0.120052876,0.540938952,0.03112482,0.19259734,0.075356966,0.06720418,0.052475114,0.504346651,0.300617089,160.1997693,1.366857779,80.66971466,1132.68,359.7603503,275.6302691,50.69686143,40968.89507,31.84806991,FALSE
818376,4856592,676,0.065842461,0.066486791,0.449742268,0.305855348,0.02669942,0.085373711,0.067834782,0.062159362,0.280122517,0.427368137,0.162515202,207.9601675,3.212192729,78.27174606,1133.5,360.4496033,151.9759139,16.27887287,27817.39416,24.11571551,FALSE
818376,4861064,677,0.084380226,0.113793251,0.345067101,0.289885521,0.03524418,0.131629722,0.07810459,0.16949687,0.221116166,0.353587676,0.177694698,195.9105619,3.401570694,77.44349238,1281.066667,361.6914012,239.4187713,63.25083999,35139.30363,28.94684564,FALSE
818376,4865536,678,0.067860945,0.008424756,0.583622645,0.263250474,0.030273573,0.046567606,0.097270694,0.047606264,0.43163311,0.328680089,0.094809843,326.1909074,5.099059153,70.34114334,1344.48,360.9062146,103.3961508,15.01472074,21489.77117,16.82410702,FALSE
822848,4758208,679,0.168883192,0.064012178,0.1832639,0.523994552,0.003845538,0.056000641,0.053914989,0.125369128,0.37163311,0.314138702,0.134944072,42.23431075,1.556091961,94.81206436,1158.666667,321.8744649,2114.867119,3.721726024,47025.41954,35.5620918,FALSE
822848,4762680,680,0.205896491,0.22977087,0.127303317,0.385595257,0.004566576,0.046867489,0.060933333,0.338622222,0.247244444,0.2472,0.106,37.05429469,1.342110275,94.86289724,1150.611111,323.5890393,1681.843054,19.04795742,43597.15359,34.15936219,FALSE
822848,4767152,681,0.143566736,0.179017786,0.156946002,0.450568819,0.007971479,0.061929178,0.0501566,0.239597315,0.337494407,0.233467562,0.139284116,33.49384039,1.817878027,94.59896876,1138.733333,325.3976552,1947.107612,3.708672076,49428.03476,35.07176734,FALSE
822848,4771624,682,0.189232495,0.200809165,0.097179939,0.457418683,0.009894248,0.04546547,0.10693512300000001,0.273064877,0.082058166,0.414272931,0.123668904,33.34407135,1.25326474,94.40780385,1127.888889,327.3321974,682.6183419,0,43280.84172,37.93076888,FALSE
822848,4776096,683,0.142605352,0.095337286,0.098501843,0.515822785,0.019508092,0.128224643,0.045055928,0.14836689,0.101834452,0.478612975,0.226129754,35.60338008,1.184076224,93.75151994,1119.25,329.2901603,1186.732086,84.32881881,38597.68803,42.00166659,FALSE
822848,4780568,684,0.17773594,0.203733376,0.092893767,0.409349463,0.006849864,0.10943759,0.048769575,0.301431767,0.095928412,0.38049217,0.173378076,31.8003793,1.354596455,93.64031804,1088.6,331.2979482,1180.657179,14.5210735,37499.25432,37.57910515,FALSE
822848,4785040,685,0.163515462,0.165838808,0.118290338,0.466311489,0.007490787,0.078553116,0.065234899,0.25033557,0.101565996,0.443803132,0.139060403,42.94993211,1.818815324,92.87003941,1079.694444,333.045177,2074.125925,24.41946799,59672.54388,36.86577181,FALSE
822848,4789512,686,0.174411152,0.108436148,0.217272873,0.421767345,0.002203173,0.075909309,0.070577778,0.191422222,0.088222222,0.549066667,0.100711111,59.73112207,1.767452117,91.45214259,1077.2,334.7678223,1445.327175,11.37003825,42387.62742,33.98527093,FALSE
822848,4793984,687,0.169203653,0.093174171,0.149935908,0.429298189,0.008852748,0.149535331,0.071722595,0.178702461,0.071096197,0.499731544,0.178747204,64.48086005,1.760426705,90.81739299,1071.916667,336.6993179,1390.128814,6.6072308809999996,47575.77332,39.22814288,FALSE
822848,4798456,688,0.28178489,0.102738635,0.147281267,0.369675981,0.003900963,0.094618263,0.107472036,0.24,0.063892617,0.438970917,0.14966443,63.48344455,2.1510522,90.52738241,1072.533333,338.6704671,2182.854406,5.900789803,57836.80935,39.92635347,FALSE
822848,4802928,689,0.43170165,0.104109918,0.12137478,0.267545265,0.006369172,0.068899215,0.288948546,0.264608501,0.057225951,0.303221477,0.085995526,78.35826579,2.039157436,89.50568877,1054.25,340.4178645,9763.34322,15.1436611,104689.5789,38.95392099,FALSE
822848,4807400,690,0.3782706,0.196459817,0.095096643,0.240976602,0.007934893,0.081261445,0.230022371,0.278926174,0.010111857,0.371498881,0.109440716,78.36709239,1.243876303,89.00681093,1036.416667,342.5518638,4617.010509,8.747521353,73391.78489,41.99072114,FALSE
822848,4811872,691,0.265990592,0.091208993,0.236300324,0.36312542,0.007697477,0.035677195,0.109333333,0.184444444,0.103777778,0.448044444,0.1544,109.9289306,1.723570163,87.05650864,1117.4,344.0847209,2402.776254,21.15925145,52450.77187,36.14089485,FALSE
822848,4816344,692,0.236853637,0.1099182,0.317557698,0.310984517,0.004674262,0.020011686,0.105324385,0.175302013,0.153154362,0.470872483,0.095346756,157.3995361,2.27723628,83.96964285,1150.861111,345.1760237,1589.965193,128.6566035,55064.7883,32.34201162,FALSE
822848,4820816,693,0.1478545,0.224400557,0.172360771,0.331074912,0.005525924,0.118783336,0.083042506,0.264519016,0.085234899,0.363847875,0.203355705,153.5761213,1.405978366,83.68476359,1086.5,347.0058492,1102.839119,256.4287365,41294.07996,38.89604072,FALSE
822848,4825288,694,0.166562435,0.087294142,0.082186783,0.442307692,0.013602251,0.208046696,0.103042506,0.13655481,0.032527964,0.434004474,0.293870246,158.4545806,1.580759563,83.09266006,1091.666667,348.8079707,598.0214129,28.0416241,31357.24007,39.27052835,FALSE
822848,4829760,695,0.121099144,0.116818558,0.34741784,0.358188346,0.006259781,0.050216331,0.066263982,0.158926174,0.243400447,0.436331096,0.0950783,193.0038097,2.183884801,80.77592489,1152.527778,350.1767137,505.6095068,135.5499161,39405.05983,27.89315436,FALSE
822848,4834232,696,0.041539401,0.373060476,0.270128283,0.248320098,0.003115455,0.063836286,0.05557047,0.396331096,0.18049217,0.281163311,0.086442953,202.1293053,1.874834045,79.63873088,1186.766667,351.6279185,307.328354,342.6951261,44395.11778,28.79969371,FALSE
822848,4838704,697,0.133230964,0.310089423,0.142263571,0.232679975,0.00252913,0.179206937,0.062844444,0.267866667,0.147244444,0.3504,0.171644444,191.4037822,1.578124265,79.90416654,1140.138889,353.3505605,505.153779,596.9295747,83544.78746,35.45844782,FALSE
822848,4843176,698,0.178157623,0.16920959,0.383962372,0.173913043,0.002982678,0.091774693,0.058478747,0.161834452,0.23852349,0.476017897,0.065145414,197.499002,1.92269718,79.21222102,1152.666667,354.7827667,545.2577501,218.0455468,53156.0998,28.30559284,FALSE
822848,4847648,699,0.095372836,0.422603196,0.165446072,0.186584554,0.005992011,0.124001332,0.073333333,0.203534676,0.201521253,0.384026846,0.137583893,201.581207,2.305287976,78.2724211,1279.416667,356.1256341,182.7739501,163.3907003,40639.45187,27.758119,FALSE
822848,4852120,700,0.059782609,0.066304348,0.029891304,0.657336957,0.015217391,0.171467391,0.053199104999999997,0.047740492,0.113064877,0.47360179,0.312393736,186.700706,2.29718097,78.35182546,1333.8,357.7069855,87.83745603,14.01221794,29230.36336,31.47142021,FALSE
822848,4856592,701,0.051558753,0.020383693,0.122302158,0.382494005,0.020383693,0.402877698,0.056286353,0.065592841,0.058210291,0.442147651,0.377762864,143.8741985,1.597540565,80.27083291,1205.472222,359.6658088,90.94080599,37.89563359,27319.29769,32.50479708,FALSE
827320,4762680,704,0.153501041,0.231453293,0.096418843,0.464508893,0.010975805,0.043142125,0.043579418,0.285369128,0.316420582,0.223176734,0.131454139,43.88096522,1.865220963,93.77095133,1223.033333,319.2149455,1183.02028,3.836761636,32087.22179,32.65339399,FALSE
827320,4767152,705,0.311047909,0.147933024,0.113964108,0.340330075,0.007330556,0.079394328,0.196928066,0.24521418,0.126841133,0.296022702,0.134993919,14.19149644,1.274681955,95.20580902,1109,321.4732263,8616.476833,28.18451674,82105.49237,37.97364653,FALSE
827320,4771624,706,0.197284089,0.142725525,0.188150937,0.42461144,0.003645249,0.043582759,0.128237467,0.235574974,0.228953651,0.305751993,0.101481915,25.51288288,1.937715795,94.32460327,1138.3,323.3316823,2794.166271,7.209967,58001.30996,36.48655466,FALSE
827320,4776096,707,0.197404262,0.133592373,0.141403621,0.448045185,0.010815574,0.068738984,0.084951128,0.244808792,0.172424666,0.349894149,0.147921265,24.51948209,1.794123443,93.92015889,1134.1,325.5914602,2637.827805,3.525474379,53068.89738,35.61384622,FALSE
827320,4780568,708,0.263859958,0.137598141,0.144568178,0.362962666,0.004366287,0.086644768,0.147155534,0.22431422,0.191567947,0.293590379,0.14337192,20.5610958,2.024203443,93.88838104,1112.28,327.7533447,6093.425886,18.21977417,62999.17086,37.60782998,FALSE
827320,4785040,709,0.240546387,0.180780324,0.088407307,0.38307162299999997,0.00933344,0.09786092,0.140038737,0.332867889,0.121616143,0.257871267,0.147605964,22.47270885,1.771055793,93.38436559,1103.666667,329.7038869,8927.859682,3.207699498,65139.24218,38.75789379,FALSE
827320,4789512,710,0.19968755,0.145329274,0.134433584,0.416960423,0.020309245,0.083279923,0.068411633,0.304787472,0.123310962,0.339821029,0.163668904,41.00085462,1.85744072,92.0212384,1132.2,331.5014343,1647.797723,1.450002012,41927.96463,36.86784379,FALSE
827320,4793984,711,0.16459702,0.252523634,0.10875661,0.37534049,0.007450729,0.091331517,0.08004144,0.336246115,0.068240169,0.39381109,0.121661186,45.98513151,1.46957957,91.45412674,1116.666667,333.6450022,1842.678803,2.803695352,40900.58453,36.97928021,FALSE
827320,4798456,712,0.238117984,0.252686888,0.096489133,0.31398774,0.004577661,0.094140594,0.122517004,0.384847529,0.027160939,0.354803838,0.110670691,54.04153356,1.828951529,90.5944751,1141.12,335.6297571,2473.697151,6.392247402,52453.10551,37.6187472,FALSE
827320,4802928,713,0.280003205,0.099663515,0.122135876,0.410831598,0.011136036,0.076229771,0.147966308,0.262600784,0.038331607,0.427818567,0.123282735,84.90713299,1.360620627,88.62928518,1223.5,337.2947693,4261.870165,8.193939633,60156.96431,39.85370028,FALSE
827320,4807400,714,0.319518243,0.108253631,0.077435352,0.351470067,0.013319164,0.130003542,0.14382235,0.20309896,0.020224314,0.418629791,0.214224584,77.06306376,1.164035097,88.51301524,1161.033333,339.6176788,4474.052111,6.236538078,61178.14515,44.18909058,FALSE
831792,4762680,728,0.161232174,0.240346098,0.05792341,0.393126102,0.01037494,0.136997276,0.082237136,0.279552573,0.165458613,0.231946309,0.240805369,22.5689941,1.489431497,94.48551729,1133.777778,315.0048582,1432.856182,6.961798882,46043.64466,39.05548098,FALSE
831792,4767152,729,0.168122096,0.126101586,0.072664637,0.469476046,0.014621054,0.149014581,0.129949101,0.222332327,0.063780911,0.375478582,0.208459078,20.10278897,1.174869763,94.35277863,1188.066667,317.1242798,3007.142407,15.51356013,57975.66706,43.53746667,FALSE
831792,4771624,730,0.281084762,0.223842333,0.088767826,0.34353469,0.00536773,0.05740266,0.139858565,0.35259673,0.111211207,0.278996442,0.117337057,26.71253743,1.377912804,93.66865031,1225.694444,319.1029612,2992.960192,4.769998161,73610.2354,34.97659955,FALSE
831792,4776096,731,0.214669124,0.356433264,0.141483737,0.266583881,0,0.020829995,0.091076979,0.466285302,0.128327553,0.259627945,0.054682222,19.75136989,1.250552958,93.8189159,1190.083333,321.5449456,2865.867342,12.10538434,48657.22286,31.91033557,FALSE
831792,4780568,732,0.073265502,0.503885595,0.040738664,0.314853389,0.005447845,0.061809005,0.0203144,0.528534751,0.111661637,0.188505022,0.15098419,10.74796599,1.566175245,94.05666656,1131.266667,323.9121653,502.9047013,4.286726856,21214.72381,38.05884444,FALSE
831792,4785040,733,0.193558725,0.227968274,0.121014261,0.384073065,0.002723922,0.070661753,0.079185622,0.408585199,0.181883699,0.220305392,0.110040088,14.56119882,2.07824577,93.41884867,1138.611111,326.0915951,1947.487251,3.642514626,59290.5993,35.67230425,FALSE
831792,4789512,734,0.397171928,0.14504887,0.085803557,0.296667201,0.007570902,0.067737542,0.248232662,0.358612975,0.091946309,0.19064877,0.110559284,26.50995352,1.918594819,92.53396886,1136.3,328.1235118,7099.701954,7.929544855,87925.11169,36.52281879,FALSE
831792,4793984,735,0.491948406,0.169003365,0.07502804,0.221158468,0.003725365,0.039136356,0.339804513,0.361154903,0.055132652,0.193459754,0.050448178,37.08271389,1.772552641,91.64827983,1137.111111,330.2502704,13291.77293,41.44511988,116659.7251,36.13530201,FALSE
831792,4798456,736,0.470342221,0.13805445,0.076446696,0.232557204,0.00245305,0.080146379,0.307418585,0.319985586,0.019008153,0.28629341,0.067294266,58.95453021,1.375107522,90.09960225,1196.7,332.2202118,10303.82082,21.5034434,102258.3166,38.91506667,FALSE
831792,4802928,737,0.179122575,0.289241623,0.080136684,0.30643739,0.011574074,0.133487654,0.123372821,0.27881627,0.025494347,0.454574118,0.117742444,69.90274782,1.236711503,89.08048948,1202.722222,334.3046697,3594.225207,8.86635751,57339.96734,40.26478747,FALSE
831792,4807400,738,0,1,0,0,0,0,0.061393631,0.232602135,0.012612045,0.446331246,0.247060943,76.37830684,0.876521432,88.21071413,1219.583333,336.6433733,852.825931,2.072173711,36724.52461,46.74778523,FALSE
836264,4762680,752,0.259453613,0.487221599,0.059365486,0.155023233,0.002443519,0.036492549,0.21422818800000001,0.571812081,0.031454139,0.131991051,0.050514541,6.438443883,0.900279935,95.01666705,1116,310.24253,2780.896376,15.51413144,63349.7141,33.3508851,FALSE
836264,4767152,753,0.370092934,0.14609037,0.083239865,0.326550232,0.004486461,0.069540138,0.263321472,0.250394126,0.043961984,0.33885861,0.103463808,19.85837961,1.17030905,93.72277654,1198.566667,312.2232463,5540.359815,16.8925858,93404.75367,39.38286353,FALSE
836264,4771624,754,0.254646691,0.155303637,0.084441596,0.377343374,0.005768306,0.122496395,0.157245169,0.273275979,0.073510202,0.335840728,0.160127922,20.28503432,1.390985377,93.42275174,1204.083333,314.480417,1669.620082,7.372453991,52133.4267,37.8449169,FALSE
836264,4776096,755,0.315414196,0.358516263,0.092252844,0.199647492,0.001161673,0.033007531,0.146524931,0.531462547,0.077158687,0.178820774,0.066033062,10.83584693,1.176346509,93.80476083,1165.666667,317.0828289,2580.930636,17.02458201,53340.08086,32.14202063,FALSE
836264,4780568,756,0.248237462,0.455015222,0.075909309,0.184024996,2.4e-4,0.036572665,0.118778433,0.574298455,0.084005225,0.142380974,0.080536913,11.86352255,0.879099379,93.37952347,1217.166667,319.3523682,332.9938818,0.772265651,17262.69425,33.84281879,FALSE
836264,4785040,757,0.203541924,0.605925363,0.037223436,0.116845504,0.001804197,0.034659576,0.111751723,0.66204225,0.039097338,0.105851088,0.081257601,5.030589524,0.798849451,93.53201167,1162.027778,321.9001287,1598.396746,28.2649549,54884.42416,35.21683708,FALSE
836264,4789512,758,0.30801105,0.334819186,0.10359116,0.199146158,8.79e-4,0.053553491,0.133870246,0.462550336,0.0901566,0.223579418,0.0898434,11.28630787,1.346078209,92.7280955,1158.3,324.2379506,3459.713912,17.20865551,70382.04852,34.86608711,FALSE
